Path,Sentence
common_voice_sw_28584607.mp3,maizsiwavadha wauu wanaviowawvya juv z yaidi
common_voice_sw_28584608.mp3,maaene eakealiekwa s mneooel ayayamap ana a
common_voice_sw_28584609.mp3,alifpfuatta aoorzeie urtikaarda
common_voice_sw_28584610.mp3,ni mneza eekeleipata wuaa
common_voice_sw_28584612.mp3,kwn ne eezi arastmgiimjui inannaa rangi lih tizi
common_voice_sw_28584632.mp3,w otu wachaichawa wnaeissawwannchwa wapilriwanaannissza chalela nadaawaszawhuhiwaai
common_voice_sw_28584633.mp3,ia anoraei oiimgi ereiza
common_voice_sw_28584634.mp3,anaajuulica  kutrilee hac za wmnaaac
common_voice_sw_28584635.mp3,mm ass raiwezawkl iamaseialibilia arduummguwa a kiuba adisha raista g
common_voice_sw_28584658.mp3,wote nieoo wanakatwoe ki raaa uswiihthiihka udhahariiowah
common_voice_sw_28584661.mp3,awahanna awathasi amiidatakiidiw a w w inatadha ah tu vii wau heim  zaikii
common_voice_sw_28584663.mp3,a a innelmaalinberiiz mppuuaurfte vi urrto fwi
common_voice_sw_28584665.mp3,uwanja ho wunan eenea ubw wambwali laljilfuni ini wa
common_voice_sw_28584666.mp3,fni ndeeeaunchi ljerumani
common_voice_sw_28584676.mp3,mwa liofuwatanichu  wafasinnekeatiaca shindea na d ni i wvnia aduniiaa
common_voice_sw_28584678.mp3,ita llaiibusiita wawaoksena wa odaksh wamaia rikni k aw o tittna tittoliul
common_voice_sw_28584680.mp3,uwezwouhwokaalammakkenesa bgouneswa gfu getailelatini
common_voice_sw_28584682.mp3,wkati wa wavia witi la warechu wa wmenyewwew uuaazindwadeehii
common_voice_sw_28584683.mp3,a t kiaa  arralnnmiidiayaitukatika waldykenye miiti aai b
common_voice_sw_28584700.mp3,ckatialogazzza  wih iiendizi nieoaci manj omegi n lgha ailiu
common_voice_sw_28584702.mp3,aa niha wa chamma  aw   mwoja manataehelfu
common_voice_sw_28584704.mp3,uha iabu iyo ya maaneie mu au aaja u mrimughtbnlhadi ninnafu hasaaf
common_voice_sw_28584706.mp3,bladehiaa nchiicaw o vyoavy
common_voice_sw_28584718.mp3,tazaaenaa  aiiizioba ado
common_voice_sw_28584721.mp3,hthann  iese n nnnensteawathilriinttsana utawall  wbaddayiana rtania
common_voice_sw_28584723.mp3,wasasza ninjchidhaaiulakieninaa za ouidbje nwuky kaamahrikisho
common_voice_sw_28584731.mp3,mstickiafidiwo uhiwo awol wanaama kta aa oaja wiiz wahijijji
common_voice_sw_28584754.mp3,uoka haa mt mieo n neiyahadinicer
common_voice_sw_28584755.mp3,ed nel alak  tastele iil midwal neniga tssernagol  na ga myaa
common_voice_sw_28584757.mp3,kltik ma  a ka n nzza akiteataei aoieor ummaaneaneteale li  wamujjiu ini
common_voice_sw_28584760.mp3,ikaa neugolat ennesam ma gla  leiatil lilaya a na yatlatun yaa ni ck
common_voice_sw_28584762.mp3,usi nachaa nea na mouda  nusu mwaka
common_voice_sw_28584794.mp3,iw aub waunea waatajku bbaaiuii wanamahchaariwlaiilije waakakthiiu w
common_voice_sw_28584795.mp3,ldeliaa hiydnienll nuina nwa nyao wandiatica at jaangwa
common_voice_sw_28584796.mp3,ad aml djuule jec chi yu laaafffika aevucalntaekt erenieetkamorocalo
common_voice_sw_28584797.mp3,nissia wana ssehmakui nentimistamoja i
common_voice_sw_28584798.mp3,kkubdbaada y atpowalidiuadiukuw w ao razisiiiawm awaluww mkia nawoi awliidli
common_voice_sw_28584825.mp3,ksiiwa keenza wkuruadii imwa h
common_voice_sw_28584826.mp3,aijulicaaa maa a mnicaaheelcna aflingmgg
common_voice_sw_28584829.mp3,mito ulio mgwausa na e dbeua wa wwatuu n  mljmhahhadiwjyegkwa wareehel ei
common_voice_sw_28584831.mp3,yo acirgraka smimik l rbctuana nchi
common_voice_sw_28584834.mp3,nikwa i njiiyin ethu oldiauaza ilowaanaoowaazouukahaaraka pko
common_voice_sw_28584863.mp3,aw khaz waakinem a uuwathnaahayaamaaa ssihieuiywak
common_voice_sw_28584864.mp3,tndegjge wawwanaaag zaidige dnwkh awana nyeoupe
common_voice_sw_28584865.mp3,mhaa nyii gi kumun um ajjichi ni aaai uje
common_voice_sw_28584869.mp3,hekaadai meidaa a wa aaiamuaj mumataakamma aaniidafu urumahaharidiienafu lru ufini dff uuku satiin
common_voice_sw_28584892.mp3,mumo uuunaendeayah ahadieieawa
common_voice_sw_28584893.mp3,veme hw  eaibaad a avaasibbaa yna kaneai
common_voice_sw_28584895.mp3,omwishsha waaa
common_voice_sw_28584896.mp3,aeda e anaselii dilawnannittw isalaaaa
common_voice_sw_28648712.mp3,kiwaio kiw bwa cha bwateateista wawcuwakemii nka koiunumawcha koo la kie ganichuana maitaaeciharhia
common_voice_sw_28648713.mp3,uwaowai kwa awali kuctumlikw  wa ssahaawa kicuwcho ha gulii cajnmncheii
common_voice_sw_28648715.mp3,anaeshi innyiya ta m liakaa mtaatiif u ufaa yadllmni
common_voice_sw_28648716.mp3,kua muda haidaaiil endeile ku
common_voice_sw_28648717.mp3,iaikouwa rahhiiw wa antaka atlaam ati he usaalamawaamw
common_voice_sw_28648726.mp3,fffuii yo hieaweza kfka nna na m a  nwuunzhzo yayakialiahashiilaliiauk
common_voice_sw_28648727.mp3,stfndaiaor riolrwa shiulo ya mana aataeritt
common_voice_sw_28648728.mp3,hefhatw aawa alir likwa cheezaciwawaka a waiajtyewa wwathmaiat walanitaawatsgwakiwwngoche adca wnn
common_voice_sw_28648729.mp3,ka atikatiktllotr yaa iiikua na tlatlibmu hhim
common_voice_sw_28648730.mp3,ewalaki nnyi a aanyigi n nyama  waao  weny nki nei naeilgiaka wanawwol onn
common_voice_sw_28648741.mp3,imaaiwa aya aaa o u aarefulia yemiinay arantgikahaitiily akkaaa gaikiji lfunma manjayana hahafifu
common_voice_sw_28648757.mp3,fkeengi ikawae nyea a anaeez kutugmmniwa akw choayahiuouull a h
common_voice_sw_28648758.mp3,ak  katiikakatsaniea jaaaenyni
common_voice_sw_28648759.mp3,dcjoaohneszbiokummuw azizaliua mjhinikeenya
common_voice_sw_28648760.mp3,kkkuwanisii  i ih  aiaaaaujii huirshaan a a haar za afriaiana hazsh o
common_voice_sw_28648761.mp3,nittadbauum uhii m ewea kupa da waw haidiyoletouni na nin
common_voice_sw_28648772.mp3,hawu indego a wamaenewe wenmy nntin
common_voice_sw_28648773.mp3,afffrikaaa ya akuissini
common_voice_sw_28648774.mp3,iiikuwa sannamukkbwa aabuitsaiduenni  a kab ayila
common_voice_sw_28648775.mp3,kwa ne a mma ji awpuunywa ni ikaz koat ena
common_voice_sw_28648776.mp3,u wa hi fu uli a hta wkupa hatakiaiailkchaaa owa ahauumiiie ikisailabgu nikaanisaani
common_voice_sw_28648782.mp3,hhu nihaanuuii wa uwa nza akiis wahili wdiiea nsimwau
common_voice_sw_28648783.mp3,s araei a dinyeussi neny humduuaa uyuusuyinanjoanuna nsk
common_voice_sw_28648784.mp3,fwa  idi wajrijardri uukuwimnki  a oa naowana mmekaa mo u wnyieiiklahato k awambmssoumubiiia akn oisshinmbo
common_voice_sw_28648785.mp3,ieiennicha aull  kwaana  ll ncheitza akiwa ta atiklatakata fuaulyhiinnii
common_voice_sw_28648786.mp3,wwrenza uut wafsirdriivtabub hfvoa waigiivikimbw kuendeewreizaliim ueaawa ki asminiwhlihaak
common_voice_sw_28649071.mp3,muf hka na alkakchiusiiadi i ikwa chamunueri akidammakao chaakiajiatumwa niaha
common_voice_sw_28649072.mp3,tkhaiendiiw a uhshaiiridna hadiirz akikwa gkizo iiuinm
common_voice_sw_28649073.mp3,uwwaaouuw a kaw y waliiitumh eaedi emwa iawawaim a a ajin holaoatik a seihimummuhihishenk
common_voice_sw_28649074.mp3,imatiahatofu uitta p ataatitatkaa  uka anaaatoit
common_voice_sw_28649075.mp3,detetu hiio a nw naika anahkaatia wotwstfiiiikw wuaaunno  h
common_voice_sw_28649082.mp3,daa aeeenea gnmgamchaalaaa
common_voice_sw_28649083.mp3,ii mankarona j m a ajuikaaatiiaa  frikaayoiai
common_voice_sw_28649084.mp3,uv iie yylreumai wa mwjia na mmulii kiowo tannmniiia kwamdiwa
common_voice_sw_28649086.mp3,uffwtba uhiiahuucuwamiw hszalishchasumuwauulnyein uku
common_voice_sw_28649105.mp3,fawi aniza akawei ake hukb asaelioona  akichdia hwas aktikiy hihiiahiizhahrak a
common_voice_sw_28649106.mp3,faaasa ni iukiioa uvukch a utawarlii a wrnyw ekanyan
common_voice_sw_28649107.mp3,hea nchiii uemki awelza aa amaye anaaceetza k atikaaaufwazieadikiu a kkuchwo waitu
common_voice_sw_28649108.mp3,auehednaa aat iien wfaainmew waanawaao   wa a aatkristo  kwuakilhaer ttt
common_voice_sw_28649109.mp3,hkaratikha y lubrha mga aimaalraza aga y a rastiuii i nna a gjeina a a mweezi
common_voice_sw_28660554.mp3,ntiko o aapti t aienbal a mk msiniiahh rkiiia dttlalanmnkchi
common_voice_sw_28660555.mp3,j jbaa ndaae  koa nadiiijdwaw ugjich jiashshanaa mche i
common_voice_sw_28660556.mp3,dema na a  upatikan na je wa keea wk t newngie dea naku w w udiibwouuhnmnmgkea ssiiie
common_voice_sw_28660557.mp3,jaio nsiitsu owa nussu   uukyha ikia noiikchui
common_voice_sw_28660558.mp3,anmguzaaaa aaa eleeamaaiejiimiiwwna bna dah mbdknazea
common_voice_sw_28660672.mp3,il aiiiaa aiaikaua kij gawumnna gei waliwa achwana wabaadaai
common_voice_sw_28660673.mp3,piawa al a  iuwawzinmma w kca  a kiuiinirutumachabaaaiija mgurinnayefuw ka chiiaigzaki
common_voice_sw_28660674.mp3,ihaliwaiu waziiwahayalnkaziunamahlleuiyevljaan lzaayuliiiniid a auhhalikhdk
common_voice_sw_28660675.mp3,igiioro nchenh sgannhia a nijtiinu  ya ttehfaaayamtjiaiti n
common_voice_sw_28660676.mp3,aaahilyo khiatka nayeama  hawemwanaaki
common_voice_sw_28660697.mp3,khiizio mzizi wa hasiiil ninza m a uw ka naakieniihaiiees
common_voice_sw_28660698.mp3,mji uuu ni mnarfuukoa ci mdaji w uhaabu
common_voice_sw_28660699.mp3,ihiiajjm iinaktaeibaatkie stsirri ka ibumena a mahhkaamma ui ngaanamaawaani w ambadaadrak t
common_voice_sw_28660701.mp3,innanza n a  wojauwa mwuumo uigamnni  jabamaalilinn aai
common_voice_sw_28660707.mp3,ganmaao mwehiny yafgfaaya kiha kaazi nmau hkayaha ailubghay a mwiilni nahgh a ishaara
common_voice_sw_28660708.mp3,jiliuiahikia atia uly aaaadalsiksemlaakiwa alan zanikignkegrearea
common_voice_sw_28660709.mp3,onandeshiauwemyslla wailieieieetdza nusup eki li jna a bumwyatp iulooni
common_voice_sw_28660710.mp3,ajiboualiialiia mjini mna maza djzmdwalla gozzi
common_voice_sw_28660711.mp3,mma ddrialiaanmi n dilriyiaki e mgshoo aalioo wananuuguuza k
common_voice_sw_28660717.mp3,usi nd aie mti iddowoala unaaresa  tughuza hat aatikuazaaii yannudus
common_voice_sw_28660718.mp3,uimbwa ulialolilewkuna ktaaeindmojjaa izwa keii
common_voice_sw_28660719.mp3,iizzo iiinum i o m eotuhiakweta saaabudaawweny naasisi liaean
common_voice_sw_28660720.mp3,fu  ia  uitla mua me wwde meeen
common_voice_sw_28660721.mp3,uizwa hiisdwo zhili wa karatia two w kaabishaaakabaa lahafui
common_voice_sw_28660727.mp3,natkini atca nchi  emedanm  rlasiiaa haldiukn anma wafau wasu wach atcheiuwaiiandi iio
common_voice_sw_28660728.mp3,amoja na kaminy divetst
common_voice_sw_28660729.mp3,aliwahikucheriati imi wa ta hifay i histanea
common_voice_sw_28660730.mp3,sanaahiini nnzudrisiananaina drand a fuiya ia
common_voice_sw_28660731.mp3,hat ariuubwa az haiina unakaa n ow kahjhijiana at  whajndjzeaaiike
common_voice_sw_28660737.mp3,kamusi naatian hapia mta aandaauuni
common_voice_sw_28660738.mp3,idia nshw lanaawa rnoba
common_voice_sw_28660739.mp3,aar za nha aaenichchthenna asi za a
common_voice_sw_28660740.mp3,jn hhfanya uduuneatiilaci weajnyem a wanynbaa  wahio nza n annoishihfurish a
common_voice_sw_28660747.mp3,miibu sarasmi mngnl jaraweenjhi annge ie
common_voice_sw_28660748.mp3,knmlnaezau kfuahanyanna aaaa n na whtooeggijiekaiibaliichu hak hau abbinnga eheiicho
common_voice_sw_28660749.mp3,taamu yal ya anashna a nawta heoidrikie na aoaeinienewoaka ama amakaatieiff
common_voice_sw_28660750.mp3,h alinaatig im yaanackatbyan nchiinaatlatkti b wa a wak ii ha si
common_voice_sw_28660751.mp3,kudimmeena akia nnglocha keiuio nhgsudii
common_voice_sw_28660772.mp3,tnla iy mgbw mtao wyenych a knwada tu llaknmi nkwena ieanyuem mb a zyenye viimba  mmaamnmiea
common_voice_sw_28660773.mp3,iiiriririirca ishetiaikata ata at etta at hwa  ot taentnefvishtanicshinni naia
common_voice_sw_28660774.mp3,awaezao maniha aamtawa l mciii mnyuu aa uijanakmt oo
common_voice_sw_28660775.mp3,unukamda wa jottoodonniai
common_voice_sw_28660776.mp3,iwygiina wa nashiseee mwenyyinie teuniani
common_voice_sw_28660782.mp3,iiaalli wammjtaalishajinmandajkaiasfihiamu
common_voice_sw_28660783.mp3,akaldi waoallawadotida admimrand
common_voice_sw_28660784.mp3,motfaouti nikamasinndaan
common_voice_sw_28660785.mp3,ilei hii wa wkaziwendhikaadaanii waao sshi
common_voice_sw_28660792.mp3,nszma hh umtyiaa unariishwo pauliso naneao mumgunaeahatia
common_voice_sw_28660793.mp3,ie alria nyi kcwaanchingi ha eye  ki a ki wduanchagchie a wsioammn
common_voice_sw_28660794.mp3,ncimaaa ka niumianuan nmbaaaelamkwaeniauc hi
common_voice_sw_28660795.mp3,imni moja kaia aajinbokuuminana ueja jhagguzi kaaaakaeia yaki ya mbu
common_voice_sw_28660796.mp3,aaazi wakeeni wachnmgaa
common_voice_sw_28660797.mp3,makao mawia yalnrikuwa mmnyjid ninyyeeras
common_voice_sw_28660798.mp3,iiwa uaantd wa usteni nmasha lii a kixthi wachaos lla uaesi
common_voice_sw_28660799.mp3,kuona ai nambarimbail
common_voice_sw_28660800.mp3,ahitga ali a gihthia ednlalagha uwal harufu
common_voice_sw_28660801.mp3,iihaei hi hudi yashuili ya msie  neo ihuo
common_voice_sw_28660808.mp3,mami nne nyyi mwen tu
common_voice_sw_28660809.mp3,asa  ilheininha kwa amheniza i aniiimaa yaffeeie za ba harhi
common_voice_sw_28660810.mp3,zsza hadiiu uaatikaaa  wa rangdaan dnmdaahaaraza kiiijaaniinirnana umu unnyei siii na nnaamnzannyie un
common_voice_sw_28660811.mp3,jandanz juuna afa nna varzi
common_voice_sw_28660812.mp3,aai diena utaradjiri wau ur aiearayh ua tok amiriemnaribaanooni i
common_voice_sw_28660837.mp3,tnaanei zakeeaabezimeaaenkc agjeigi utl knana aakegba kbwa za ma  t roo
common_voice_sw_28660839.mp3,nomba msaaata
common_voice_sw_28660841.mp3,duugara rasmminaya kawaeidnea ni ss a naamzia
common_voice_sw_28660842.mp3,aal ata ia nafuaastiaksu  ameenti ka yataa m uab shu hurliia ardaeuaandoi
common_voice_sw_28660864.mp3,inas ema ean na lizaliwa orowmaa jia alii
common_voice_sw_28660865.mp3,aieis yaliliwanchinivifu wanana waai azasamwkyansa
common_voice_sw_28660866.mp3,iiw anadjih hawa walii wamwaba  annawaahawenigge  arazawaksi unnyae khwalaanzasha ha w
common_voice_sw_28660867.mp3,deo rera ecedaliick ini a adaanc yae nth ya adbwnaalahneni dhiie
common_voice_sw_28660868.mp3,spishiennteni huuthumeka l acsinarna w arnth aa dao ndegernmmwic
common_voice_sw_28660874.mp3,admno wakiijikjijhih aafiia alanyim di huwa maz uwa naihalazamazee w
common_voice_sw_28660875.mp3,ma ii neo weneadeza laldishino wwakiithi
common_voice_sw_28660876.mp3,hawaaamnithed  arisa lea mdeaalna zauniy a
common_voice_sw_28660877.mp3,a a tiwaak eiilis aabuw kaatiya maa ajiaabu hindumn ac sa aa
common_voice_sw_28660878.mp3,iiuffahamu  ussikililda mti   at uaaamuf kuskiedziaarledilyohadritinai adhaia i
common_voice_sw_28660879.mp3,nimeam niiia aaia wandii kuwmmo  u waatana usshildija mfwaulaadi
common_voice_sw_28660880.mp3,adyidmndooakrmnac at ea mlila ngemit
common_voice_sw_28660881.mp3,iahhisfhwu maakil sik adi uhsikwaa a khahhameaoenabiik
common_voice_sw_28660882.mp3,sia an aeziuwanza mw izbmei ah habi  ukw loaia auwna jih nnaahrieaadshwiiibrow r
common_voice_sw_28660883.mp3,taariishahiyorhineza kwaaminihaul a
common_voice_sw_28660884.mp3,dyenchi aduormdl i e io nd a  v nayaidcortu
common_voice_sw_28660885.mp3,siriiiao ni nkchya ia k wamaiaishsanaakaiblamadarimbahali
common_voice_sw_28660886.mp3,kikula a mahtsoila etea uei ydu neuukihizza
common_voice_sw_28660887.mp3,kua ahize himuuoeezi ke a  ateaa mwendowwa kwa mmba alizeidi k aaieyaa
common_voice_sw_28660888.mp3,watwa a wiede hu ata nguunmjwa  uaalamwntu
common_voice_sw_28660894.mp3,ce  jellfkfans eamiaa tisir  lcnietmltnnen nlaitsla nic amw oa r tlata a
common_voice_sw_28660895.mp3,ksanggmwa a o uwwa adi khchuwo ckiahalliewongwzajima laammmdaya
common_voice_sw_28660896.mp3,h tahiivyo taza ma ata aiihahachi
common_voice_sw_28660897.mp3,oummwojahu waliwezakushndaammaan  aaweeneyi
common_voice_sw_28660898.mp3,ufutaeena myantazmnafasee nia ao mmbaaakaii  mna mwe nde a weeikiya
common_voice_sw_28660899.mp3,edy amnaseemmmlm aliddredunirn
